query_id,flight_id,query_image_path,query_intrinsics_status,candidate_id,candidate_rank,candidate_score,candidate_image_path,dom_crs,dsm_source_count
q_021,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141624_0001_V.JPG,ready,s700_x255967.683_y3363512.726,11,0.216901,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s700_x255967.683_y3363512.726.png,EPSG:32650,195
q_021,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141624_0001_V.JPG,ready,s200_x254825.317_y3364045.530,12,0.354353,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254825.317_y3364045.530.png,EPSG:32650,195
q_021,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141624_0001_V.JPG,ready,s300_x255464.632_y3363324.598,13,0.380345,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x255464.632_y3363324.598.png,EPSG:32650,195
q_021,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141624_0001_V.JPG,ready,s300_x255992.683_y3363537.726,14,0.362454,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x255992.683_y3363537.726.png,EPSG:32650,195
q_021,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141624_0001_V.JPG,ready,s500_x253783.067_y3364678.442,15,0.266596,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s500_x253783.067_y3364678.442.png,EPSG:32650,195
q_021,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141624_0001_V.JPG,ready,s500_x255325.925_y3363190.564,16,0.057704,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s500_x255325.925_y3363190.564.png,EPSG:32650,195
q_021,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141624_0001_V.JPG,ready,s500_x255867.683_y3363412.726,17,0.123810,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s500_x255867.683_y3363412.726.png,EPSG:32650,195
q_021,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141624_0001_V.JPG,ready,s500_x255867.683_y3363787.726,18,0.076500,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s500_x255867.683_y3363787.726.png,EPSG:32650,195
q_021,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141624_0001_V.JPG,ready,s300_x255767.683_y3363537.726,19,0.063726,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x255767.683_y3363537.726.png,EPSG:32650,195
q_021,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141624_0001_V.JPG,ready,s700_x253883.067_y3364778.442,20,0.019282,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s700_x253883.067_y3364778.442.png,EPSG:32650,195
q_022,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141633_0005_V.JPG,ready,s500_x254825.317_y3364045.530,1,0.744712,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s500_x254825.317_y3364045.530.png,EPSG:32650,195
q_022,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141633_0005_V.JPG,ready,s300_x254725.317_y3363945.530,2,0.504296,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254725.317_y3363945.530.png,EPSG:32650,195
q_022,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141633_0005_V.JPG,ready,s300_x254725.317_y3364170.530,3,0.417592,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254725.317_y3364170.530.png,EPSG:32650,195
q_022,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141633_0005_V.JPG,ready,s200_x254975.317_y3364345.530,4,0.501290,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254975.317_y3364345.530.png,EPSG:32650,195
q_022,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141633_0005_V.JPG,ready,s200_x254675.317_y3364045.530,5,0.364556,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254675.317_y3364045.530.png,EPSG:32650,195
q_022,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141633_0005_V.JPG,ready,s300_x254950.317_y3364170.530,6,0.664490,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254950.317_y3364170.530.png,EPSG:32650,195
q_022,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141633_0005_V.JPG,ready,s200_x253810.673_y3365746.519,7,0.383755,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x253810.673_y3365746.519.png,EPSG:32650,195
q_022,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141633_0005_V.JPG,ready,s300_x253908.067_y3364803.442,8,0.219135,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x253908.067_y3364803.442.png,EPSG:32650,195
q_022,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141633_0005_V.JPG,ready,s500_x255325.925_y3363190.564,9,0.265052,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s500_x255325.925_y3363190.564.png,EPSG:32650,195
q_022,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141633_0005_V.JPG,ready,s200_x254975.317_y3364195.530,10,0.296145,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254975.317_y3364195.530.png,EPSG:32650,195
q_022,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141633_0005_V.JPG,ready,s500_x253783.067_y3364678.442,11,0.685998,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s500_x253783.067_y3364678.442.png,EPSG:32650,195
q_022,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141633_0005_V.JPG,ready,s200_x255867.683_y3363562.726,12,0.290392,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x255867.683_y3363562.726.png,EPSG:32650,195
q_022,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141633_0005_V.JPG,ready,s300_x255767.683_y3363537.726,13,0.303225,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x255767.683_y3363537.726.png,EPSG:32650,195
q_022,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141633_0005_V.JPG,ready,s300_x255992.683_y3363537.726,14,0.520566,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x255992.683_y3363537.726.png,EPSG:32650,195
q_022,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141633_0005_V.JPG,ready,s200_x254474.835_y3365425.528,15,0.087134,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254474.835_y3365425.528.png,EPSG:32650,195
q_022,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141633_0005_V.JPG,ready,s700_x253883.067_y3364778.442,16,0.241299,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s700_x253883.067_y3364778.442.png,EPSG:32650,195
q_022,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141633_0005_V.JPG,ready,s200_x254825.317_y3364045.530,17,0.127994,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254825.317_y3364045.530.png,EPSG:32650,195
q_022,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141633_0005_V.JPG,ready,s300_x255267.051_y3364542.665,18,0.131258,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x255267.051_y3364542.665.png,EPSG:32650,195
q_022,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141633_0005_V.JPG,ready,s300_x255464.632_y3363324.598,19,0.216315,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x255464.632_y3363324.598.png,EPSG:32650,195
q_022,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141633_0005_V.JPG,ready,s500_x255867.683_y3363412.726,20,0.129838,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s500_x255867.683_y3363412.726.png,EPSG:32650,195
q_023,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141642_0009_V.JPG,ready,s300_x254725.317_y3364170.530,1,0.853773,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254725.317_y3364170.530.png,EPSG:32650,195
q_023,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141642_0009_V.JPG,ready,s500_x254825.317_y3364045.530,2,0.562895,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s500_x254825.317_y3364045.530.png,EPSG:32650,195
q_023,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141642_0009_V.JPG,ready,s200_x254675.317_y3364195.530,3,0.490879,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254675.317_y3364195.530.png,EPSG:32650,195
q_023,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141642_0009_V.JPG,ready,s700_x254925.317_y3364145.530,4,0.400267,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s700_x254925.317_y3364145.530.png,EPSG:32650,195
q_023,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141642_0009_V.JPG,ready,s200_x254675.317_y3364045.530,5,0.533464,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254675.317_y3364045.530.png,EPSG:32650,195
q_023,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141642_0009_V.JPG,ready,s300_x255267.051_y3364542.665,6,0.514695,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x255267.051_y3364542.665.png,EPSG:32650,195
q_023,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141642_0009_V.JPG,ready,s300_x254964.058_y3364554.565,7,0.512012,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254964.058_y3364554.565.png,EPSG:32650,195
q_023,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141642_0009_V.JPG,ready,s300_x254950.317_y3364170.530,8,0.408496,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254950.317_y3364170.530.png,EPSG:32650,195
q_023,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141642_0009_V.JPG,ready,s200_x254989.058_y3364654.565,9,0.325140,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254989.058_y3364654.565.png,EPSG:32650,195
q_023,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141642_0009_V.JPG,ready,s500_x253783.067_y3364678.442,10,0.699066,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s500_x253783.067_y3364678.442.png,EPSG:32650,195
q_023,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141642_0009_V.JPG,ready,s300_x253683.067_y3364578.442,11,0.416847,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x253683.067_y3364578.442.png,EPSG:32650,195
q_023,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141642_0009_V.JPG,ready,s200_x253810.673_y3365746.519,12,0.282076,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x253810.673_y3365746.519.png,EPSG:32650,195
q_023,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141642_0009_V.JPG,ready,s300_x255464.632_y3363324.598,13,0.235733,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x255464.632_y3363324.598.png,EPSG:32650,195
q_023,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141642_0009_V.JPG,ready,s200_x253783.067_y3364528.442,14,0.201184,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x253783.067_y3364528.442.png,EPSG:32650,195
q_023,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141642_0009_V.JPG,ready,s300_x253141.241_y3363981.380,15,0.053916,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x253141.241_y3363981.380.png,EPSG:32650,195
q_023,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141642_0009_V.JPG,ready,s700_x253883.067_y3364778.442,16,0.237711,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s700_x253883.067_y3364778.442.png,EPSG:32650,195
q_023,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141642_0009_V.JPG,ready,s500_x254852.800_y3365638.601,17,0.118014,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s500_x254852.800_y3365638.601.png,EPSG:32650,195
q_023,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141642_0009_V.JPG,ready,s300_x254449.835_y3365400.528,18,0.018301,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254449.835_y3365400.528.png,EPSG:32650,195
q_023,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141642_0009_V.JPG,ready,s500_x255867.683_y3363412.726,19,0.028879,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s500_x255867.683_y3363412.726.png,EPSG:32650,195
q_023,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141642_0009_V.JPG,ready,s700_x254952.800_y3365363.601,20,0.125396,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s700_x254952.800_y3365363.601.png,EPSG:32650,195
q_024,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141701_0019_V.JPG,ready,s300_x254739.058_y3364554.565,1,0.959834,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254739.058_y3364554.565.png,EPSG:32650,195
q_024,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141701_0019_V.JPG,ready,s200_x254689.058_y3364504.565,2,0.750396,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254689.058_y3364504.565.png,EPSG:32650,195
q_024,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141701_0019_V.JPG,ready,s200_x254689.058_y3364654.565,3,0.811168,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254689.058_y3364654.565.png,EPSG:32650,195
q_024,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141701_0019_V.JPG,ready,s200_x254675.317_y3364345.530,4,0.458404,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254675.317_y3364345.530.png,EPSG:32650,195
q_024,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141701_0019_V.JPG,ready,s500_x254839.058_y3364654.565,5,0.740425,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s500_x254839.058_y3364654.565.png,EPSG:32650,195
q_024,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141701_0019_V.JPG,ready,s200_x254689.058_y3364804.565,6,0.400317,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254689.058_y3364804.565.png,EPSG:32650,195
q_024,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141701_0019_V.JPG,ready,s300_x254739.058_y3364779.565,7,0.751616,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254739.058_y3364779.565.png,EPSG:32650,195
q_024,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141701_0019_V.JPG,ready,s200_x254839.058_y3364804.565,8,0.553812,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s200_x254839.058_y3364804.565.png,EPSG:32650,195
q_024,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141701_0019_V.JPG,ready,s700_x254939.058_y3364754.565,9,0.437068,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s700_x254939.058_y3364754.565.png,EPSG:32650,195
q_024,DJI_202510311413_010_新建面状航线1,/mnt/d/aiproject/imagematch/new2output/nadir_009010_dinov2_romav2_pose_2026-04-10/query_inputs/images/DJI_202510311413_010_新建面状航线1/DJI_20251031141701_0019_V.JPG,ready,s300_x254964.058_y3364779.565,10,0.281446,/mnt/d/aiproject/imagematch/output/coverage_truth_200_300_500_700_dinov2_baseline/fixed_satellite_library/tiles_native/s300_x254964.058_y3364779.565.png,EPSG:32650,195
